workerID,gender,age,condition,pairID,order,wordOrder,rating,zscored
A11Y0MK2O2IWFL,M,25,11,131,79,0,0,-0.93479467
A35CSDNQYK408H,M,35,11,131,29,1,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,131,14,0,0,-0.777704832
A22SZHZTF72TRM,F,35,11,131,108,1,0,-0.852266551
A1DTQSIIYIZL62,M,35,11,131,76,0,0,-0.675895805
A3MQOB5KZLZ3V9,M,35,18,131,59,0,0,-0.532670982
ATHQ4TSWIGQAP,M,35,18,131,19,0,2,-0.100227499
A2ORAWSEXO360T,M,35,18,131,50,0,0,-0.78197014
ADLY1G8CL6M8N,M,25,18,131,26,1,1,-0.704445585
AXDVYDJNRG1F6,M,25,18,131,68,1,8,1.49692303
AOAJNPPUQSDB1,M,25,12,132,12,1,8,2.108936835
A1GAPIR3T1DXGW,M,35,12,132,118,1,8,1.145631158
AKKCFV0GQBWHW,M,17,12,132,66,0,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,132,40,1,8,0.813343239
A22XK2FSFIAAFG,M,25,12,132,100,1,5,0.846984838
A1FL1M3MOHLDRF,M,25,12,132,115,1,5,0.192564048
A1BAEFJ2OG7NJ0,F,45,12,132,90,0,10,0.815514771
AGJM3414MUSEH,F,65,12,132,50,0,3,0.3314748
A2S56FOXQCIPDK,F,25,12,132,56,1,9,0.945167255
A1P51R2I1JDI5J,M,35,12,132,45,0,8,1.651627379
A29684SVO9DBMH,M,45,12,132,121,0,8,0.769295799
A2LJAWY0LUIMN1,F,25,12,132,86,0,9,1.144346789
A20IA63WXHF683,F,45,1,133,31,1,0,-0.630862851
A28L1K6D8QUCML,F,45,1,133,78,0,0,-0.603166561
A9KJJHT79BXS8,M,35,1,133,49,0,7,0.547609248
ATHS9GUME1XCA,M,55,1,133,43,1,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,133,113,0,7,0.384222726
A1RACWWBMDYIPB,M,55,1,133,116,1,1,-1.015132314
A3TLZGYCD4QSZ2,M,35,1,133,47,1,10,1.112378048
A1Z7J3XE1R8TYT,F,25,1,133,73,1,5,-0.011597779
A2UX7ZJEGGU5,F,35,1,133,124,1,10,1.272572126
APXA6KP24E5FR,F,25,1,133,94,0,6,0.776097416
A1J28HMP0KZ0HL,F,65,1,133,80,0,0,-0.792944225
A518UG25MGFE9,M,25,2,134,100,0,1,-0.464703385
A2RHXND42JWM92,M,45,2,134,118,1,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,134,119,1,0,-0.624598918
APST2TQZGFT5Y,M,35,2,134,60,1,1,-0.738243203
A3862RIFFUV141,M,45,2,134,69,0,2,-0.660570945
AD0EHH6TG0KF0,F,35,2,134,57,1,5,0.027968206
A1HK2QWRGZT46N,F,25,19,134,86,0,0,-0.469863738
A18U1XEGZHM0II,F,45,19,134,13,0,1,-1.374404129
A32YBJEGH3XP1D,F,35,19,134,67,0,5,1.994625732
A1PVDA09VSYWHP,M,35,19,134,14,1,0,-0.530646181
A37QFZ8I1TGH2C,F,65,19,134,44,0,2,-0.675213973
AFAWE4JWR9G84,F,65,19,134,54,0,2,-0.484801386
A3J9EHZQ9PERAX,F,65,19,134,33,1,3,0.888908712
A1NUTZGTSN6Q08,F,35,19,134,48,0,6,1.425001022
A2428ZTX6LJU33,F,35,19,134,48,0,3,0.151553975
APGX2WZ59OWDN,F,25,3,135,54,1,2,-0.846401363
A3QSJY1FFN0N6V,F,35,3,135,36,1,0,-0.842898759
A2XM6C78S9L8UG,M,45,3,135,111,1,0,-1.017386017
A25CAT0W9W97Z8,M,35,3,135,31,0,0,-1.331707813
A2H39OPEXLL7K7,F,25,3,135,16,0,0,-0.611231112
A3URNV625JS985,M,25,3,135,119,1,0,-1.529057654
A1EWQ6YCM8CO0E,M,35,3,135,92,0,0,-1.181782543
A2BKTSNTGMDGT9,F,35,3,135,9,1,0,-1.035849308
A31VNWUBPFFI3S,M,35,3,135,22,0,3,-0.57877919
A3L5YV8KM8U1AV,M,25,3,135,3,0,5,-0.32084745
ANGX5PAAYGL9P,M,35,3,135,120,1,0,-1.100822038
AM8VG3NCMBPKY,M,25,3,135,27,0,2,-0.469629533
AACD3MXKVW9VJ,M,25,3,135,121,0,0,-0.832222295
AR1IWBDA7MC86,M,35,3,135,23,1,2,-0.507344455
A1VVTOMG4O0TIE,M,25,4,136,75,1,3,-0.570403545
AMSWIR4J9XEIJ,F,25,4,136,83,1,0,-0.849570374
AQHMXM5LLEP2N,M,25,4,136,52,0,0,-1.086869356
A80VSGAD9H8VE,M,25,4,136,43,1,0,-0.860216546
A36CXUDE4541BN,F,45,4,136,84,1,5,-0.22117463
A2FY1GL04ZI859,M,45,4,136,88,1,5,0.148970735
A1GHTNRZH81SJ5,F,25,4,136,3,1,1,-0.952967392
A2G0HRT8HS9HRZ,M,35,4,136,58,1,0,-0.926883546
A29RSV0OD29POY,M,25,4,136,64,0,1,-0.679429676
ACOKFBC75D5OR,M,25,4,136,107,0,2,-0.448168909
A29PB2C8XD8TVG,M,45,4,136,37,1,4,-0.269612888
A2RFWIPVXZ5ON1,M,35,4,136,103,0,0,-1.314719794
A2VLFAX57Q3328,M,25,4,136,8,0,3,-0.135447204
A30MS11FPNF1DS,M,35,4,136,49,0,8,0.933169926
A18ACKRAVMM8D8,M,25,4,136,51,0,1,-0.745984917
A1L5B9TSC1LRJZ,M,45,5,137,78,0,2,-0.59295995
AYCHPTQRYDT7G,F,45,5,137,59,1,0,-0.661298798
A195ALXEOWXS4A,M,25,5,137,80,0,0,-0.770031182
A3GGCVV6G5VF69,F,25,5,137,105,0,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,137,76,1,0,-0.855354983
A3BUX2X4NAIB3K,F,25,5,137,61,0,1,-1.358494249
A263S59PIYRBDO,M,35,5,137,35,0,0,-0.73308325
A16QMHXE8G3ATJ,F,25,5,137,96,1,2,-0.594066795
A1A7O3TW2O0TPM,M,35,5,137,13,0,0,-0.578192294
A3KIPSYC3ALGER,F,45,6,138,119,1,5,0.15674896
A1835XBNR2UB4X,M,35,6,138,40,0,3,-0.441707632
A1CE3DR200PXSS,F,35,6,138,92,0,1,-0.738382654
A3Q92WMGIHEPSD,M,35,6,138,90,1,7,0.766170897
A3HTLXAPOBCVVO,F,45,6,138,39,1,4,0.538424386
A2F52ENAOPJ0PH,M,35,6,138,100,1,7,0.554331145
A3DKCN0XUVGJ1H,M,35,6,138,24,0,4,0.417498247
A2CAN3PX6U6W72,M,25,6,138,19,1,8,0.543678345
A2KJ50DARKEBPR,M,35,6,138,123,0,6,0.700198717
A6IVYRP8FAIS,M,25,6,138,28,1,2,-0.188692903
A248LF7KKHXZ14,F,45,7,139,35,0,0,-0.486996852
AXB77NEOQPVFA,M,65,7,139,17,0,1,-0.482696039
A1EA9V559CIG3O,F,25,7,139,86,0,0,-0.616178336
ARVSVYBL46LC9,F,65,7,139,105,0,0,-0.982374111
A20JR0E01UKKDC,F,35,7,139,83,1,0,-0.760014727
A23XGKEHX9UDR4,M,25,7,139,38,0,4,0.045784772
A3QUKU6WASIITG,F,55,7,139,4,0,0,-0.704150301
A5IG6AWG6W638,F,35,7,139,99,0,0,-0.763781433
AQR0JO9MYWQLN,M,35,7,139,84,1,0,-0.698500174
A2R794P3E8X0MK,M,66,8,140,97,0,1,-1.158421069
A13JQIAK0MAF3B,M,35,8,140,110,0,4,-0.265674557
A2IZ2W58WQXPKH,M,17,8,140,51,1,7,1.028504724
AC5LU9TF9CTK9,F,66,8,140,77,1,5,0.472886143
A5ANYM95KLQ6Q,M,35,8,140,118,1,3,-0.238354895
A2H45V728GQPVQ,M,17,8,140,73,1,6,0.494907803
A2A8GX1LGLXFT5,M,25,8,140,92,0,5,0.265988698
A2GZ0MWS800M6R,F,55,9,141,9,0,1,-0.485103565
AN5MSKMMSUXGQ,F,45,9,141,115,1,0,-1.109211688
A382OV019QLW6H,M,55,9,141,84,1,0,-1.469929894
A2I3OSPZO0DML0,M,25,9,141,111,1,0,-1.695989819
A15IZ6OUUUTCME,F,55,9,141,87,0,0,-1.423928266
A76E0R8JVHJOT,F,55,9,141,116,1,0,-0.974976013
A3LEI24UWMMHSR,M,35,9,141,85,0,0,-0.969240299
A1KOHXO0BIQB8T,M,65,9,141,10,0,0,-1.418405214
A2YEKVKNQOQFNB,M,35,9,141,83,1,3,-0.319882629
A32PNTIGJF38XQ,M,35,9,141,41,0,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,142,86,0,1,-0.902415996
ANN3GTA7Z34CD,M,35,10,142,51,0,0,-0.702657037
A208YGD0HZC8H0,M,35,10,142,69,0,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,142,88,0,1,-0.755974283
A37ADCYLCSB5O2,M,35,10,142,101,0,0,-0.802562078
A3D9X7FW21C7XP,M,35,10,142,73,1,6,0.830322103
A1ODK1M15CN8UF,F,45,10,142,75,0,0,-1.254249795
A1V51UM0DZMMP6,M,45,10,142,3,0,0,-0.635317
ACZXP89TIXCUA,M,25,10,142,95,0,0,-0.933081779
A3GMFXM51U4KCN,F,25,10,142,26,0,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,142,86,0,2,-0.787075052
A11Y0MK2O2IWFL,M,25,11,143,61,0,0,-0.93479467
A35CSDNQYK408H,M,35,11,143,44,1,3,0.117150116
AE5LQ7ZQ1RK9A,F,35,11,143,96,0,7,1.270013395
A22SZHZTF72TRM,F,35,11,143,99,0,9,1.341824314
A1DTQSIIYIZL62,M,35,11,143,99,1,1,-0.165864001
A38ROYB84MHFLJ,M,35,20,143,39,1,10,2.87391881
A3B8RO0AMGGZDV,F,25,20,143,76,1,10,1.773380719
A18T7E73TNGOKP,M,35,20,143,28,0,10,3.224106941
A24LG4VKSXB94A,M,35,20,143,21,0,10,2.395399952
A2DG1ORA5HN1YZ,F,55,20,143,101,0,10,2.137688427
A3A3B7Q8XFFT1X,M,35,20,143,7,0,1,0.042312038
AMVBZXM810ZMA,M,35,20,143,62,0,10,1.753817725
A2NXKGMWVTU3TT,F,35,20,143,54,0,10,2.442964679
AUPW13QMVLJ4U,F,25,20,143,103,1,10,1.975251877
A2GRZ0VL1JKCB1,F,25,20,143,7,0,10,1.836448055
AOAJNPPUQSDB1,M,25,12,144,33,1,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,144,27,0,3,-0.096984648
AKKCFV0GQBWHW,M,17,12,144,62,1,5,1.40812511
A3W4MUUT2MPS8O,M,55,12,144,108,0,5,-0.046609928
A22XK2FSFIAAFG,M,25,12,144,85,0,7,1.482223466
A1FL1M3MOHLDRF,M,25,12,144,67,0,0,-1.386461149
A1BAEFJ2OG7NJ0,F,45,12,144,72,1,10,0.815514771
AGJM3414MUSEH,F,65,12,144,6,1,0,-0.602221393
A2S56FOXQCIPDK,F,25,12,144,70,1,10,1.152211908
A1P51R2I1JDI5J,M,35,12,144,54,1,2,-0.505719534
A29684SVO9DBMH,M,45,12,144,33,1,10,1.402228129
A2LJAWY0LUIMN1,F,25,12,144,121,1,0,-0.960308295
A20IA63WXHF683,F,45,1,145,71,0,0,-0.630862851
A28L1K6D8QUCML,F,45,1,145,24,1,0,-0.603166561
A9KJJHT79BXS8,M,35,1,145,41,0,9,1.080186086
ATHS9GUME1XCA,M,55,1,145,38,0,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,145,5,1,10,1.132551805
A1RACWWBMDYIPB,M,55,1,145,117,0,2,-0.691542579
A3TLZGYCD4QSZ2,M,35,1,145,124,0,10,1.112378048
A1Z7J3XE1R8TYT,F,25,1,145,44,0,8,0.851276989
A2UX7ZJEGGU5,F,35,1,145,53,0,0,-0.880210188
APXA6KP24E5FR,F,25,1,145,69,0,2,-0.272797184
A1J28HMP0KZ0HL,F,65,1,145,38,0,5,0.568899043
A518UG25MGFE9,M,25,2,146,11,0,0,-0.714154552
A2RHXND42JWM92,M,45,2,146,30,0,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,146,85,1,7,1.606478698
APST2TQZGFT5Y,M,35,2,146,117,1,10,2.236050713
A3862RIFFUV141,M,45,2,146,44,0,10,1.840522098
AD0EHH6TG0KF0,F,35,2,146,111,0,10,1.266560194
APGX2WZ59OWDN,F,25,3,147,79,0,0,-1.409143891
A3QSJY1FFN0N6V,F,35,3,147,96,0,0,-0.842898759
A2XM6C78S9L8UG,M,45,3,147,72,1,2,-0.505572192
A25CAT0W9W97Z8,M,35,3,147,58,0,0,-1.331707813
A2H39OPEXLL7K7,F,25,3,147,33,0,0,-0.611231112
A3URNV625JS985,M,25,3,147,17,1,0,-1.529057654
A1EWQ6YCM8CO0E,M,35,3,147,22,0,4,-0.196296083
A2BKTSNTGMDGT9,F,35,3,147,11,1,0,-1.035849308
A31VNWUBPFFI3S,M,35,3,147,1,0,0,-1.636054048
A3L5YV8KM8U1AV,M,25,3,147,91,0,10,1.078593556
ANGX5PAAYGL9P,M,35,3,147,94,1,0,-1.100822038
AM8VG3NCMBPKY,M,25,3,147,4,0,0,-0.933600878
AACD3MXKVW9VJ,M,25,3,147,102,1,0,-0.832222295
AR1IWBDA7MC86,M,35,3,147,119,0,0,-0.978313269
A1VVTOMG4O0TIE,M,25,4,148,94,0,3,-0.570403545
AMSWIR4J9XEIJ,F,25,4,148,80,0,0,-0.849570374
AQHMXM5LLEP2N,M,25,4,148,33,0,0,-1.086869356
A80VSGAD9H8VE,M,25,4,148,71,0,0,-0.860216546
A36CXUDE4541BN,F,45,4,148,58,0,5,-0.22117463
A2FY1GL04ZI859,M,45,4,148,29,1,1,-1.136881928
A1GHTNRZH81SJ5,F,25,4,148,30,0,0,-1.233386026
A2G0HRT8HS9HRZ,M,35,4,148,30,1,0,-0.926883546
A29RSV0OD29POY,M,25,4,148,91,0,0,-0.928149468
ACOKFBC75D5OR,M,25,4,148,112,1,0,-0.991270147
A29PB2C8XD8TVG,M,45,4,148,58,0,4,-0.269612888
A2RFWIPVXZ5ON1,M,35,4,148,73,1,0,-1.314719794
A2VLFAX57Q3328,M,25,4,148,38,0,1,-0.709930172
A30MS11FPNF1DS,M,35,4,148,7,0,0,-0.967946445
A18ACKRAVMM8D8,M,25,4,148,109,1,0,-0.981861896
A1L5B9TSC1LRJZ,M,45,5,149,34,1,2,-0.59295995
AYCHPTQRYDT7G,F,45,5,149,36,0,0,-0.661298798
A195ALXEOWXS4A,M,25,5,149,88,1,0,-0.770031182
A3GGCVV6G5VF69,F,25,5,149,83,1,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,149,98,0,0,-0.855354983
A3BUX2X4NAIB3K,F,25,5,149,110,0,4,-0.41799823
A263S59PIYRBDO,M,35,5,149,114,0,0,-0.73308325
A16QMHXE8G3ATJ,F,25,5,149,119,0,2,-0.594066795
A1A7O3TW2O0TPM,M,35,5,149,58,0,0,-0.578192294
A3KIPSYC3ALGER,F,45,6,150,99,1,0,-1.326337356
A1835XBNR2UB4X,M,35,6,150,68,0,2,-0.765100721
A1CE3DR200PXSS,F,35,6,150,11,1,1,-0.738382654
A3Q92WMGIHEPSD,M,35,6,150,114,1,0,-1.066254499
A3HTLXAPOBCVVO,F,45,6,150,36,0,0,-0.633720737
A2F52ENAOPJ0PH,M,35,6,150,18,1,5,0.025782844
A3DKCN0XUVGJ1H,M,35,6,150,73,0,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,150,85,0,0,-1.624864386
A2KJ50DARKEBPR,M,35,6,150,114,1,0,-1.302695287
A6IVYRP8FAIS,M,25,6,150,32,1,0,-0.861424121
A248LF7KKHXZ14,F,45,7,151,86,0,0,-0.486996852
AXB77NEOQPVFA,M,65,7,151,67,0,0,-0.823912205
A1EA9V559CIG3O,F,25,7,151,23,0,0,-0.616178336
ARVSVYBL46LC9,F,65,7,151,94,1,0,-0.982374111
A20JR0E01UKKDC,F,35,7,151,50,0,0,-0.760014727
A23XGKEHX9UDR4,M,25,7,151,59,0,0,-1.080520613
A3QUKU6WASIITG,F,55,7,151,17,1,0,-0.704150301
A5IG6AWG6W638,F,35,7,151,82,0,0,-0.763781433
AQR0JO9MYWQLN,M,35,7,151,36,0,0,-0.698500174
A2R794P3E8X0MK,M,66,8,152,66,1,1,-1.158421069
A13JQIAK0MAF3B,M,35,8,152,116,0,9,1.107349414
A2IZ2W58WQXPKH,M,17,8,152,45,0,9,1.745253059
AC5LU9TF9CTK9,F,66,8,152,51,0,9,1.434291028
A5ANYM95KLQ6Q,M,35,8,152,98,1,9,1.346383058
A2H45V728GQPVQ,M,17,8,152,109,0,9,1.259012319
A2A8GX1LGLXFT5,M,25,8,152,58,1,10,1.409926108
A2GZ0MWS800M6R,F,55,9,153,80,0,3,0.029273491
AN5MSKMMSUXGQ,F,45,9,153,7,0,7,0.739474459
A382OV019QLW6H,M,55,9,153,44,0,7,0.436108718
A2I3OSPZO0DML0,M,25,9,153,72,1,7,0.457767164
A15IZ6OUUUTCME,F,55,9,153,109,1,7,0.333781034
A76E0R8JVHJOT,F,55,9,153,94,0,3,0.135413335
A3LEI24UWMMHSR,M,35,9,153,63,0,6,0.592548654
A1KOHXO0BIQB8T,M,65,9,153,89,1,9,1.134724171
A2YEKVKNQOQFNB,M,35,9,153,32,0,2,-0.898493855
A32PNTIGJF38XQ,M,35,9,153,4,1,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,154,80,0,1,-0.902415996
ANN3GTA7Z34CD,M,35,10,154,26,0,0,-0.702657037
A208YGD0HZC8H0,M,35,10,154,87,0,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,154,36,1,0,-1.002618412
A37ADCYLCSB5O2,M,35,10,154,17,0,0,-0.802562078
A3D9X7FW21C7XP,M,35,10,154,97,0,1,-0.806370504
A1ODK1M15CN8UF,F,45,10,154,59,1,1,-1.00859259
A1V51UM0DZMMP6,M,45,10,154,96,1,0,-0.635317
ACZXP89TIXCUA,M,25,10,154,90,0,0,-0.933081779
A3GMFXM51U4KCN,F,25,10,154,63,0,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,154,28,1,1,-1.077796468
A11Y0MK2O2IWFL,M,25,11,155,96,0,0,-0.93479467
A35CSDNQYK408H,M,35,11,155,92,1,0,-0.77415695
AE5LQ7ZQ1RK9A,F,35,11,155,23,0,0,-0.777704832
A22SZHZTF72TRM,F,35,11,155,32,0,0,-0.852266551
A1DTQSIIYIZL62,M,35,11,155,16,1,0,-0.675895805
A3KBCV0SBV6TL4,F,25,14,155,57,1,0,-0.849800525
APB2WO5F0WKDH,M,35,14,155,14,0,0,-0.524050807
A1IV8V08K6S98Y,M,45,14,155,3,0,2,-0.597971969
AFK10UQWXGRZA,F,25,14,155,24,1,0,-0.753615708
A37QLKXVI7WV7W,F,35,14,155,83,0,0,-0.578166087
A3PDOZ6I8PE9ZK,F,45,14,155,69,0,0,-0.686356829
A36XSS3M0NXCNP,M,25,14,155,94,1,2,-0.562106476
A3RTROKHB6J9B9,M,25,14,155,68,0,0,-0.43353839
A34ZHROFSVEF6V,M,45,14,155,38,1,2,-0.342012393
AGUG2I262EAJL,F,25,14,155,49,1,0,-0.517572533
A1CW2Z8GFMMY0C,M,25,14,155,56,0,0,-0.908377215
A2XAMU363TRW9B,F,65,14,155,86,1,0,-0.297508087
A1R8LO8YXDJSMA,F,55,14,155,75,0,0,-0.588504811
AMLTE1V1PPJIM,F,45,14,155,86,1,0,-0.414733712
A1UBOSEAZ8XA3N,M,25,14,155,31,1,2,-0.887324727
AOAJNPPUQSDB1,M,25,12,156,123,0,0,-0.603734859
A1GAPIR3T1DXGW,M,35,12,156,92,1,0,-0.842554132
AKKCFV0GQBWHW,M,17,12,156,104,0,0,-0.499357143
A3W4MUUT2MPS8O,M,55,12,156,117,1,3,-0.619912039
A22XK2FSFIAAFG,M,25,12,156,23,1,0,-0.741111733
A1FL1M3MOHLDRF,M,25,12,156,33,0,0,-1.386461149
A1BAEFJ2OG7NJ0,F,45,12,156,50,0,0,-1.365100812
AGJM3414MUSEH,F,65,12,156,48,1,0,-0.602221393
A2S56FOXQCIPDK,F,25,12,156,83,1,0,-0.918234618
A1P51R2I1JDI5J,M,35,12,156,105,1,1,-0.865277353
A29684SVO9DBMH,M,45,12,156,74,1,3,-0.813035026
A2LJAWY0LUIMN1,F,25,12,156,6,1,0,-0.960308295
A20IA63WXHF683,F,45,1,157,101,1,0,-0.630862851
A28L1K6D8QUCML,F,45,1,157,107,1,0,-0.603166561
A9KJJHT79BXS8,M,35,1,157,101,1,0,-1.316409684
ATHS9GUME1XCA,M,55,1,157,53,0,0,-0.756137586
A1OJUEW4CCBBNZ,F,35,1,157,68,1,0,-1.361878458
A1RACWWBMDYIPB,M,55,1,157,16,0,0,-1.338722049
A3TLZGYCD4QSZ2,M,35,1,157,98,1,0,-1.175099199
A1Z7J3XE1R8TYT,F,25,1,157,96,0,0,-1.449722393
A2UX7ZJEGGU5,F,35,1,157,39,1,0,-0.880210188
APXA6KP24E5FR,F,25,1,157,33,1,2,-0.272797184
A1J28HMP0KZ0HL,F,65,1,157,62,1,0,-0.792944225
A518UG25MGFE9,M,25,2,158,17,0,0,-0.714154552
A2RHXND42JWM92,M,45,2,158,100,1,0,-0.571951567
A11X2Y36GIDAR1,F,35,2,158,23,1,0,-0.624598918
APST2TQZGFT5Y,M,35,2,158,59,1,1,-0.738243203
A3862RIFFUV141,M,45,2,158,20,1,0,-1.285844205
AD0EHH6TG0KF0,F,35,2,158,19,0,3,-0.467468589
A1874JCAAKJ1VV,F,35,15,158,22,1,0,-0.406824833
A2AB9MW6YXDJYW,F,45,15,158,27,1,0,-0.512020052
A2R1CERP22ICFT,F,45,15,158,32,1,1,-0.644697182
AB32VAORO0RD0,M,45,15,158,31,0,1,-0.940008591
AJ3XLYCTCQI4T,F,45,15,158,19,0,0,-0.724705239
A3QW8T4HKUN7AF,F,35,15,158,20,0,0,-0.914029586
APGX2WZ59OWDN,F,25,3,159,86,0,10,1.404568749
A3QSJY1FFN0N6V,F,35,3,159,25,0,10,1.391509589
A2XM6C78S9L8UG,M,45,3,159,26,1,9,1.285776193
A25CAT0W9W97Z8,M,35,3,159,97,1,0,-1.331707813
A2H39OPEXLL7K7,F,25,3,159,123,1,0,-0.611231112
A3URNV625JS985,M,25,3,159,2,1,6,0.11351083
A1EWQ6YCM8CO0E,M,35,3,159,121,0,9,1.035561991
A2BKTSNTGMDGT9,F,35,3,159,37,0,0,-1.035849308
A31VNWUBPFFI3S,M,35,3,159,53,0,10,1.888195478
A3L5YV8KM8U1AV,M,25,3,159,80,1,10,1.078593556
ANGX5PAAYGL9P,M,35,3,159,49,1,10,1.478246737
AM8VG3NCMBPKY,M,25,3,159,80,1,10,1.38625585
AACD3MXKVW9VJ,M,25,3,159,64,0,0,-0.832222295
AR1IWBDA7MC86,M,35,3,159,68,1,8,0.905561989
A1VVTOMG4O0TIE,M,25,4,160,117,1,9,1.680707771
AMSWIR4J9XEIJ,F,25,4,160,103,1,5,0.486710393
AQHMXM5LLEP2N,M,25,4,160,121,1,10,1.402607941
A80VSGAD9H8VE,M,25,4,160,47,1,10,1.991714321
A36CXUDE4541BN,F,45,4,160,30,1,10,0.972004293
A2FY1GL04ZI859,M,45,4,160,54,1,7,0.791897067
A1GHTNRZH81SJ5,F,25,4,160,97,1,5,0.168707146
A2G0HRT8HS9HRZ,M,35,4,160,43,1,10,1.453214078
A29RSV0OD29POY,M,25,4,160,95,0,10,1.559048454
ACOKFBC75D5OR,M,25,4,160,53,1,10,1.724236047
A29PB2C8XD8TVG,M,45,4,160,80,0,6,0.626667793
A2RFWIPVXZ5ON1,M,35,4,160,46,1,0,-1.314719794
A2VLFAX57Q3328,M,25,4,160,54,1,9,1.5880017
A30MS11FPNF1DS,M,35,4,160,76,0,7,0.69553038
A18ACKRAVMM8D8,M,25,4,160,26,0,8,0.905153935
A1L5B9TSC1LRJZ,M,45,5,161,36,0,2,-0.59295995
AYCHPTQRYDT7G,F,45,5,161,46,0,0,-0.661298798
A195ALXEOWXS4A,M,25,5,161,70,1,0,-0.770031182
A3GGCVV6G5VF69,F,25,5,161,38,1,0,-0.742282968
A3J2CI4J5V3MLP,M,35,5,161,60,0,0,-0.855354983
A3BUX2X4NAIB3K,F,25,5,161,37,1,3,-0.731496903
A263S59PIYRBDO,M,35,5,161,50,1,0,-0.73308325
A16QMHXE8G3ATJ,F,25,5,161,56,1,0,-1.143466914
A1A7O3TW2O0TPM,M,35,5,161,92,1,0,-0.578192294
A3KIPSYC3ALGER,F,45,6,162,28,1,0,-1.326337356
A1835XBNR2UB4X,M,35,6,162,35,0,0,-1.411886897
A1CE3DR200PXSS,F,35,6,162,9,0,0,-1.017832089
A3Q92WMGIHEPSD,M,35,6,162,7,0,0,-1.066254499
A3HTLXAPOBCVVO,F,45,6,162,92,0,0,-0.633720737
A2F52ENAOPJ0PH,M,35,6,162,22,0,5,0.025782844
A3DKCN0XUVGJ1H,M,35,6,162,64,1,0,-0.669322587
A2CAN3PX6U6W72,M,25,6,162,10,0,6,0.001542663
A2KJ50DARKEBPR,M,35,6,162,8,0,4,0.032567382
A6IVYRP8FAIS,M,25,6,162,66,1,4,0.484038316
A248LF7KKHXZ14,F,45,7,163,43,1,0,-0.486996852
AXB77NEOQPVFA,M,65,7,163,19,1,0,-0.823912205
A1EA9V559CIG3O,F,25,7,163,41,0,0,-0.616178336
ARVSVYBL46LC9,F,65,7,163,34,0,0,-0.982374111
A20JR0E01UKKDC,F,35,7,163,53,0,0,-0.760014727
A23XGKEHX9UDR4,M,25,7,163,34,1,0,-1.080520613
A3QUKU6WASIITG,F,55,7,163,102,1,0,-0.704150301
A5IG6AWG6W638,F,35,7,163,83,0,0,-0.763781433
AQR0JO9MYWQLN,M,35,7,163,92,0,0,-0.698500174
A2R794P3E8X0MK,M,66,8,164,114,0,1,-1.158421069
A13JQIAK0MAF3B,M,35,8,164,21,0,5,0.008930237
A2IZ2W58WQXPKH,M,17,8,164,21,1,9,1.745253059
AC5LU9TF9CTK9,F,66,8,164,44,0,10,1.674642249
A5ANYM95KLQ6Q,M,35,8,164,92,0,0,-1.030723872
A2H45V728GQPVQ,M,17,8,164,20,1,10,1.513713824
A2A8GX1LGLXFT5,M,25,8,164,22,1,10,1.409926108
A2GZ0MWS800M6R,F,55,9,165,22,0,0,-0.742292093
AN5MSKMMSUXGQ,F,45,9,165,43,0,0,-1.109211688
A382OV019QLW6H,M,55,9,165,28,0,7,0.436108718
A2I3OSPZO0DML0,M,25,9,165,108,1,8,0.765446732
A15IZ6OUUUTCME,F,55,9,165,2,0,4,-0.419522952
A76E0R8JVHJOT,F,55,9,165,111,1,0,-0.974976013
A3LEI24UWMMHSR,M,35,9,165,55,0,0,-0.969240299
A1KOHXO0BIQB8T,M,65,9,165,120,1,0,-1.418405214
A2YEKVKNQOQFNB,M,35,9,165,37,1,3,-0.319882629
A32PNTIGJF38XQ,M,35,9,165,94,1,0,-0.554566998
A13ZQAZROQJY0E,F,17,10,166,85,0,0,-1.283849562
ANN3GTA7Z34CD,M,35,10,166,43,0,0,-0.702657037
A208YGD0HZC8H0,M,35,10,166,93,1,0,-0.588006319
A3G9MSZVWB7W42,F,45,10,166,102,1,0,-1.002618412
A37ADCYLCSB5O2,M,35,10,166,112,0,5,0.75938627
A3D9X7FW21C7XP,M,35,10,166,80,1,1,-0.806370504
A1ODK1M15CN8UF,F,45,10,166,103,1,0,-1.254249795
A1V51UM0DZMMP6,M,45,10,166,19,1,0,-0.635317
ACZXP89TIXCUA,M,25,10,166,22,1,0,-0.933081779
A3GMFXM51U4KCN,F,25,10,166,54,1,0,-0.702400085
A1QUNP6IYOQMZ5,F,35,10,166,29,1,1,-1.077796468
A11Y0MK2O2IWFL,M,25,11,167,17,0,0,-0.93479467
